1683.3571114639135 1.0642889759304592
1683.3585003766575 1.0628656465460553
1683.3598892896348 1.063818758891934
1683.3612782023783 1.0632037539981876
1683.3626671151217 1.0630317755417293
1683.3640560280987 1.0634397649859402
1683.3654449408427 1.0607902652009062
1683.3668338535872 1.0636883801064476
1683.3682227663312 1.0626170225491383
1683.3696116793076 1.0620724004650939
1683.3710005920511 1.0623633806535273
1683.3723895047951 1.0618374832941087
1683.3737784175396 1.0609140895086915
1683.3751673302836 1.0634008690976426
1683.376556243028 1.063053290338978
1683.377945155772 1.0628386023253389
1683.3793340685156 1.0624711919989396
1683.3807229812599 1.0626401027437604
1683.3821118940045 1.062339341900916
1683.383500806748 1.0618942465555876
1683.3848897194916 1.062830472079788
1683.386278632236 1.0635655295422126
1683.3876675449796 1.0625556720874254
1683.3890564577237 1.0619254597292407
1683.3904453704686 1.0632622935918599
1683.3918342829793 1.062950802319311
1683.3932231957228 1.0625137705786858
1683.3946121084668 1.061414997121558
1683.3960010212104 1.0626848998494791
1683.397389933722 1.0630881332375535
1683.3987788464667 1.0620635692974434
1683.40016775921 1.0624117772764254
1683.4015566717208 1.0628263227854102
1683.4029455844652 1.0626396083809746
1683.404334496976 1.062336307739281
1683.40572340972 1.062550099751854
1683.407112322232 1.0628070832023273
1683.4085012349756 1.0630505822991239
1683.4098901474863 1.0629888332539115
1683.4112790602303 1.0634254787088187
1683.4126679727424 1.0623675034683144
1683.414056885254 1.0635702751828298
1683.4154457979976 1.0640813654584504
1683.4168347105087 1.063134158679371
1683.4182236230195 1.0625872571258135
1683.419612535763 1.0615710300133292
1683.421001448275 1.0634575420495003
1683.4223903607863 1.0628811649384426
1683.423779273297 1.06217586934396
1683.4251681858084 1.0628108717283884
1683.4265570983189 1.0634564634863095
1683.4279460110624 1.062463444828009
1683.4293349235745 1.0629049623826552
1683.4307238360861 1.0626687866075644
1683.4321127485969 1.0624679375770256
1683.433501661108 1.0626136894571303
1683.4348905736188 1.0629651449432607
1683.43627948613 1.063485465790849
1683.437668398642 1.0625548229542143
1683.4390573111527 1.0619035154300616
1683.4404462236635 1.0622964748086448
1683.4418351359423 1.0626153537992664
1683.4432240484534 1.0625416890208326
1683.4446129609646 1.062207141012692
1683.4460018734762 1.0620447211773962
1683.4473907859874 1.0626171305331016
1683.4487796982653 1.0628132703929272
1683.450168610776 1.062886915595638
1683.4515575232874 1.0633569513116858
1683.4529464357988 1.0627823367041804
1683.4543353480772 1.0622701213039811
1683.4557242605888 1.061942320446773
1683.4571131728667 1.0624910006453276
1683.4585020853774 1.0611279060177967
1683.4598909978886 1.0611982108627864
1683.461279910167 1.0628373727787197
1683.4626688226786 1.0620392740676527
1683.464057734957 1.0629070030231391
1683.4654466474676 1.0622380204498234
1683.4668355597455 1.0624184326896071
1683.4682244722576 1.0622236113156263
1683.4696133845362 1.062224334644749
1683.4710022968138 1.062259193739857
1683.4723912093255 1.0620337386544811
1683.4737801216038 1.061598150410944
1683.4751690338817 1.0615519239221587
1683.4765579463933 1.0612794516647568
1683.4779468586723 1.0614460281512657
1683.47933577095 1.060639724829753
1683.480724683228 1.061906920524971
1683.4821135957395 1.0610448768151453
1683.4835025080174 1.0617152113218264
1683.4848914202958 1.0609387503682608
1683.486280332575 1.060379642259632
1683.487669244853 1.060945176935119
1683.4890581571308 1.060292643329229
1683.4904470694091 1.059681241355199
1683.4918359819198 1.0593202974657632
1683.4932248941986 1.0600387910929343
1683.494613806478 1.0602059408414242
1683.4960027187556 1.0597039735989573
1683.4973916310332 1.0606396852202518
1683.4987805430792 1.0604156393730129
1683.5001694553575 1.0591385485234244
1683.5015583676363 1.0591432715047822
1683.5029472799147 1.0589368628578348
1683.5043361921935 1.0580303640994333
1683.5057251044711 1.0594535240392955
1683.5071140167488 1.0596490700195422
