3683.3571114639135 1.0166612884762356 0.0003849643
3683.3585003766575 1.0152970868994489 0.00038463564
3683.359889289635 1.0162023963202176 0.00038479
3683.3612782023783 1.0156099219821964 0.00038471815
3683.3626671151214 1.0154403277115291 0.000384651
3683.3640560280987 1.0158245945071194 0.0003847965
3683.3654449408427 1.0132883435471587 0.00038439198
3683.366833853587 1.0160506790719017 0.0003848375
3683.368222766331 1.0150216408123829 0.00038474522
3683.3696116793076 1.0144954961682189 0.0003846931
3683.371000592051 1.0147672836610346 0.00038473686
3683.372389504795 1.01425891006718 0.00038466416
3683.3737784175396 1.0133708022314698 0.00038454507
3683.3751673302836 1.0157396838330552 0.00038501938
3683.376556243028 1.0154014033989756 0.0003849275
3683.377945155772 1.0151900532454439 0.00038489068
3683.3793340685156 1.0148327757086564 0.00038494184
3683.38072298126 1.0149875005480207 0.00038489295
3683.3821118940045 1.0146938922625492 0.00038493695
3683.383500806748 1.0142623867762297 0.0003848637
3683.3848897194916 1.015150094119583 0.00038507592
3683.386278632236 1.0158458125164558 0.00038512074
3683.3876675449796 1.0148749364993517 0.00038506495
3683.3890564577237 1.0142666586504443 0.00038495482
3683.3904453704686 1.0155373313573628 0.00038518215
3683.3918342829793 1.0152335886886348 0.0003852256
3683.393223195723 1.0148100275977288 0.00038506943
3683.394612108467 1.013754527112708 0.00038492013
3683.3960010212104 1.0149614873357462 0.0003852133
3683.397389933722 1.0153408788659104 0.00038527205
3683.3987788464665 1.0143566076656685 0.0003851158
3683.40016775921 1.0146837156004 0.0003852505
3683.4015566717208 1.0150741808328956 0.00038536655
3683.402945584465 1.0148905658699883 0.00038525392
3683.404334496976 1.0145958482971422 0.0003852758
3683.40572340972 1.0147950967763901 0.0003852656
3683.407112322232 1.015035748554195 0.00038538605
3683.4085012349756 1.01526375044335 0.00038540026
3683.4098901474863 1.0152004516773734 0.00038546507
3683.4112790602303 1.01561337448366 0.0003855302
3683.4126679727424 1.0145987914245522 0.0003853354
3683.414056885254 1.0157439850522145 0.00038552904
3683.4154457979976 1.016228610865555 0.0003856068
3683.4168347105087 1.0153205047334481 0.00038551493
3683.4182236230195 1.0147951800612993 0.00038548937
3683.419612535763 1.0138217490837638 0.0003852677
3683.421001448275 1.0156211191292732 0.00038564723
3683.4223903607863 1.015068226248257 0.00038549025
3683.423779273297 1.014392494557583 0.00038538847
3683.4251681858086 1.0149972177824655 0.00038552677
3683.426557098319 1.0156122919622617 0.0003855931
3683.4279460110624 1.0146625462760681 0.00038554767
3683.4293349235745 1.0150833214143324 0.0003855013
3683.430723836086 1.0148569208009848 0.00038550448
3683.432112748597 1.0146646548392937 0.00038546874
3683.433501661108 1.014803611789894 0.0003855268
3683.4348905736188 1.0151393316498036 0.0003855427
3683.43627948613 1.0156366451045087 0.00038564665
3683.437668398642 1.0147483215656645 0.00038561661
3683.4390573111527 1.014127173991768 0.00038537613
3683.4404462236635 1.0145036824883933 0.00038556312
3683.4418351359423 1.014809567666454 0.0003855163
3683.4432240484534 1.0147409096781812 0.00038544522
3683.4446129609646 1.014423289389157 0.00038538728
3683.4460018734762 1.0142704062970251 0.00038536263
3683.4473907859874 1.0148194506319785 0.00038543413
3683.4487796982653 1.0150219085841503 0.0003854467
3683.450168610776 1.0150960306240193 0.00038544624
3683.451557523287 1.0155490194116614 0.0003855242
3683.452946435799 1.0150044455451228 0.00038535587
3683.454335348077 1.0145196482815202 0.0003852828
3683.455724260589 1.0142110401199298 0.00038520526
3683.4571131728667 1.0147400507857085 0.00038531018
3683.4585020853774 1.0134429981045887 0.0003850252
3683.4598909978886 1.0135153295075008 0.00038505543
3683.461279910167 1.015086303709811 0.00038528783
3683.4626688226786 1.0143294514129286 0.00038513457
3683.464057734957 1.0151638017673408 0.00038525945
3683.4654466474676 1.0145304627716007 0.00038514892
3683.4668355597455 1.014708610034883 0.0003851327
3683.4682244722576 1.0145285706128064 0.00038515372
3683.4696133845364 1.0145352544064068 0.00038500314
3683.471002296814 1.0145747626638073 0.00038502025
3683.4723912093255 1.0143655200418102 0.00038499324
3683.473780121604 1.0139558002141056 0.0003849135
3683.4751690338817 1.0139180375848784 0.0003848897
3683.4765579463933 1.0136640427673569 0.00038477714
3683.477946858672 1.0138296655795493 0.00038478753
3683.47933577095 1.0130659199744063 0.00038466675
3683.480724683228 1.0142826901401443 0.00038481114
3683.4821135957395 1.0134657075417688 0.00038464158
3683.4835025080174 1.014112438609119 0.00038475406
3683.4848914202958 1.0133771048604483 0.00038461023
3683.486280332575 1.012849468004261 0.00038443395
3683.487669244853 1.0133959291934198 0.0003845143
3683.489058157131 1.012778919955816 0.00038444265
3683.490447069409 1.0122011350014393 0.00038432906
3683.49183598192 1.0118624832491494 0.00038425621
3683.4932248941986 1.0125547508326194 0.0003843105
3683.494613806478 1.0127202316510555 0.0003842668
3683.4960027187553 1.0122466362195017 0.00038424446
3683.497391631033 1.0131461082167728 0.00038432365
3683.498780543079 1.0129375595771755 0.0003842964
3683.5001694553575 1.0117231728138907 0.00038406084
3683.5015583676363 1.0117330217946991 0.0003841163
3683.5029472799147 1.011540918262498 0.0003839972
3683.5043361921935 1.0106799574527048 0.00038388095
3683.505725104471 1.0120439895849498 0.00038414221
3683.507114016749 1.0122353632400622 0.0003840771
3683.508502929028 1.0112214741897203 0.00038389702
3683.509891841074 1.0113765614283978 0.0003838671
3683.511280753352 1.0115210046421825 0.00038396253
3683.5126696656303 1.0110103222455338 0.0003838399
