1711.3684092599783 0.7566595095528306
1711.369798135922 0.7554015304405055
1711.371187011866 0.7537584870593071
1711.3725758878104 0.7529764729741962
1711.3739647635223 0.7514812991175492
1711.375353639466 0.7501225072386442
1711.37674251541 0.7485359658884263
1711.3781313913546 0.7474009796524183
1711.379520267067 0.7465513587726172
1711.3809091430114 0.7454878408377079
1711.3822980187224 0.7450761082169792
1711.3836868946669 0.7446148362405038
1711.3850757703785 0.7437854210282271
1711.3864646463226 0.7440503647219607
1711.3878535220335 0.7438689897581199
1711.389242397978 0.7437057198047691
1711.39063127369 0.7433427450404527
1711.3920201494016 0.7432859771470816
1711.393409025346 0.7435765330937074
1711.3947979010577 0.742648412519249
1711.3961867767694 0.7424927639573813
1711.3975756524806 0.7433792978606208
1711.3989645284244 0.7425524354855546
1711.400353404136 0.7425297659187973
1711.4017422798477 0.7421889468656189
1711.4031311555595 0.7413333015690078
1711.4045200312712 0.7427156949549376
1711.4059089069829 0.7412875250453392
1711.4072977826945 0.7402298693961473
1711.4086866584057 0.741415132984045
1711.4100755341167 0.7405676878557239
1711.4114644095955 0.7414153274341378
1711.4128532853072 0.7410879170832525
1711.4142421610181 0.7419453996499009
1711.41563103673 0.7402443898586725
1711.4170199122095 0.740732491054758
1711.4184087879212 0.7408583694710539
1711.4197976636322 0.7402222496522439
1711.4211865391103 0.7400237373022218
1711.4225754148222 0.7409065155717822
1711.4239642905338 0.7402814409991181
1711.425353166012 0.738940751944691
1711.4267420417232 0.7399765424891611
1711.4281309172027 0.7391682022575852
1711.4295197926822 0.740468299343389
1711.4309086683932 0.7390919082003669
1711.4322975438713 0.739491940072433
1711.4336864195832 0.739505022817889
1711.435075295062 0.7394963435589891
1711.4364641705401 0.7394044504227815
1711.4378530460183 0.7398174143967777
1711.4392419217302 0.7383190645805248
1711.4406307972097 0.7387899353457353
1711.4420196726885 0.7393304115496342
1711.4434085481666 0.7394127493940025
1711.4447974236455 0.7389973182510532
1711.4461862991245 0.7389465547979133
1711.4475751746027 0.7387764372536925
1711.4489640500808 0.7388367635176237
1711.4503529255599 0.7386818580219173
1711.4517418010394 0.7395976296551734
1711.4531306765182 0.7383347987955745
1711.4545195519963 0.738877416951279
1711.4559084274752 0.7378768622285091
1711.4572973027211 0.7382654207313634
1711.4586861781995 0.738746497222764
1711.4600750536777 0.7388221474841652
1711.4614639291565 0.7395257978346111
1711.4628528044027 0.7399117696679351
1711.4642416798815 0.7390895855576783
1711.4656305553603 0.7383723588137503
1711.4670194306063 0.739864759020628
1711.4684083060852 0.7396648634320375
1711.4697971813307 0.7396854266945797
1711.4711860568088 0.7399052764568135
1711.4725749320548 0.7399870427725403
1711.4739638075337 0.7394080493041467
1711.475352682779 0.7392731287171458
1711.476741558258 0.7400014254017715
1711.4781304335047 0.7399726545007945
1711.4795193087507 0.7400441796948777
1711.480908184229 0.7406050532340734
1711.4822970594744 0.7405217285803012
1711.4836859347204 0.7406373888881422
1711.4850748099664 0.7409628393164015
1711.4864636854445 0.7411141238072142
1711.4878525606907 0.7409012397759321
1711.4892414359374 0.740643028834798
1711.4906303111834 0.741920877141023
1711.4920191864287 0.7432768092670823
1711.493408061674 0.7427022200669874
1711.4947969369202 0.7432089415415859
1711.4961858121662 0.7448087817698206
1711.4975746874115 0.7461609968322268
1711.498963562657 0.7461533035620705
1711.5003524379038 0.7476898734859717
1711.5017413131504 0.7485975709437501
1711.5031301883957 0.7504294394848987
1711.504519063641 0.7525262310869837
1711.5059079388873 0.7508384391539172
1711.5072968139004 0.7546090421636259
1711.5086856891458 0.7562819194842347
1711.510074564391 0.7569178080834096
1711.5114634396373 0.7596684875651495
1711.5128523146511 0.7622418586892303
1711.5142411898971 0.7625415556568375
