1711.3684092599783 0.7199572938812913
1711.369798135922 0.7187661911804042
1711.371187011866 0.7172062962786675
1711.3725758878104 0.7164682704214008
1711.3739647635223 0.7150517746958573
1711.375353639466 0.7137651044371305
1711.37674251541 0.7122618307756639
1711.3781313913546 0.7111882373237745
1711.379520267067 0.7103863001597938
1711.3809091430114 0.7093807775442509
1711.3822980187224 0.708995628595092
1711.3836868946669 0.7085632648713327
1711.3850757703785 0.7077806393052046
1711.3864646463226 0.7080393841158816
1711.3878535220335 0.7078733871503928
1711.389242397978 0.7077245415210777
1711.39063127369 0.7073855874286058
1711.3920201494016 0.7073380582551748
1711.393409025346 0.7076209252026247
1711.3947979010577 0.7067440050180283
1711.3961867767694 0.7066020655244589
1711.3975756524806 0.7074517637572273
1711.3989645284244 0.7066709161679277
1711.400353404136 0.7066551607399643
1711.4017422798477 0.7063365742192871
1711.4031311555595 0.7055278377781142
1711.4045200312712 0.7068487191706359
1711.4059089069829 0.7054948762530724
1711.4072977826945 0.7044934277839037
1711.4086866584057 0.7056261200751095
1711.4100755341167 0.7048243917093311
1711.4114644095955 0.7056353744312082
1711.4128532853072 0.7053280508456121
1711.4142421610181 0.7061480420906968
1711.41563103673 0.704533101406524
1711.4170199122095 0.7050011158373203
1711.4184087879212 0.7051241928353117
1711.4197976636322 0.7045218092454446
1711.4211865391103 0.7043356946615358
1711.4225754148222 0.7051782397958728
1711.4239642905338 0.7045856497546112
1711.425353166012 0.7033118371116222
1711.4267420417232 0.7042991690798899
1711.4281309172027 0.7035313600067612
1711.4295197926822 0.7047696470759329
1711.4309086683932 0.7034607283907965
1711.4322975438713 0.7038419847997585
1711.4336864195832 0.703854650312701
1711.435075295062 0.7038463882863145
1711.4364641705401 0.7037586674752412
1711.4378530460183 0.7041510678467899
1711.4392419217302 0.702724362813557
1711.4406307972097 0.7031712725115679
1711.4420196726885 0.7036842113695805
1711.4434085481666 0.7037608271680503
1711.4447974236455 0.7033635158371128
1711.4461862991245 0.7033129311979072
1711.4475751746027 0.7031485953042296
1711.4489640500808 0.7032031995222624
1711.4503529255599 0.7030527047702694
1711.4517418010394 0.7039208522923499
1711.4531306765182 0.7027156591242488
1711.4545195519963 0.7032281769343417
1711.4559084274752 0.7022720872765743
1711.4572973027211 0.7026375787819005
1711.4586861781995 0.7030909391134805
1711.4600750536777 0.7031582447246132
1711.4614639291565 0.7038230328466656
1711.4628528044027 0.704185282031369
1711.4642416798815 0.7033976686150819
1711.4656305553603 0.7027097673563834
1711.4670194306063 0.7041243835018292
1711.4684083060852 0.7039284218197939
1711.4697971813307 0.7039421901528317
1711.4711860568088 0.7041454102191731
1711.4725749320548 0.7042171033499329
1711.4739638075337 0.7036599251815271
1711.475352682779 0.70352530261775
1711.476741558258 0.704211876051033
1711.4781304335047 0.7041780983598949
1711.4795193087507 0.7042396695783005
1711.480908184229 0.7047668664931982
1711.4822970594744 0.7046809788397006
1711.4836859347204 0.7047844201953627
1711.4850748099664 0.7050874592771864
1711.4864636854445 0.7052248558857664
1711.4878525606907 0.7050156673424605
1711.4892414359374 0.7047634168658039
1711.4906303111834 0.7059728390398267
1711.4920191864287 0.7072566495457078
1711.493408061674 0.7067034584130872
1711.4947969369202 0.7071793046816921
1711.4961858121662 0.7086954599886621
1711.4975746874115 0.7099760898726931
1711.498963562657 0.7099626745566384
1711.5003524379038 0.7114189570240271
1711.5017413131504 0.7122769442080629
1711.5031301883957 0.714014458596532
